Synthetic File,Best Match,DTW Distance
timeseries_3462.csv,timeseries_2512.csv,115.3196083308023
timeseries_1323.csv,timeseries_2979.csv,111.46212006463864
timeseries_1690.csv,timeseries_132.csv,105.28707741438667
timeseries_699.csv,timeseries_986.csv,97.01459290410997
timeseries_741.csv,timeseries_1546.csv,87.36286438386675
timeseries_3550.csv,timeseries_1129.csv,111.33328495077289
timeseries_2479.csv,timeseries_2517.csv,97.00466076191802
timeseries_2744.csv,timeseries_2510.csv,94.07467804227419
timeseries_900.csv,timeseries_1542.csv,89.21567228332313
timeseries_3858.csv,timeseries_2524.csv,100.41543283673768
timeseries_1573.csv,timeseries_1551.csv,85.97410226463008
timeseries_3347.csv,timeseries_1790.csv,101.28387913940036
timeseries_534.csv,timeseries_2741.csv,105.54901130908091
timeseries_1335.csv,timeseries_1545.csv,93.54037670727952
timeseries_2894.csv,timeseries_2522.csv,112.08762190299375
timeseries_2795.csv,timeseries_2512.csv,105.41419855121346
timeseries_448.csv,timeseries_1541.csv,106.06145193376499
timeseries_3460.csv,timeseries_1545.csv,106.8694771928928
timeseries_1937.csv,timeseries_1132.csv,94.1374914661665
timeseries_3485.csv,timeseries_1998.csv,111.21575303632162
timeseries_148.csv,timeseries_2217.csv,95.30115001534196
timeseries_663.csv,timeseries_2509.csv,97.16387201976836
timeseries_1947.csv,timeseries_699.csv,204.34844824953188
timeseries_292.csv,timeseries_2511.csv,88.42455300799202
timeseries_316.csv,timeseries_1551.csv,102.40231956793201
timeseries_164.csv,timeseries_1545.csv,95.75484073352806
timeseries_2366.csv,timeseries_2526.csv,94.8522270102635
timeseries_3556.csv,timeseries_1287.csv,114.93848579160432
timeseries_3179.csv,timeseries_1647.csv,104.61253431833174
timeseries_1099.csv,timeseries_2525.csv,109.37584467283065
timeseries_3570.csv,timeseries_2513.csv,97.4218793584545
timeseries_4557.csv,timeseries_2511.csv,79.95483264448688
timeseries_249.csv,timeseries_1541.csv,95.23263071002496
timeseries_2493.csv,timeseries_2516.csv,98.53315725504105
timeseries_4435.csv,timeseries_2521.csv,97.3562117763956
timeseries_481.csv,timeseries_2690.csv,89.55489233361025
timeseries_1891.csv,timeseries_2499.csv,101.15214883079756
timeseries_4135.csv,timeseries_2511.csv,87.64639898806116
timeseries_3871.csv,timeseries_2500.csv,84.09454391221445
timeseries_1205.csv,timeseries_2499.csv,97.07033931317538
timeseries_3720.csv,timeseries_1549.csv,96.56698399704459
timeseries_2267.csv,timeseries_2517.csv,100.62013815782053
timeseries_862.csv,timeseries_2517.csv,95.83006297491687
timeseries_1401.csv,timeseries_2511.csv,98.01970965258857
timeseries_3241.csv,timeseries_1545.csv,103.76460779836404
timeseries_4397.csv,timeseries_1542.csv,101.12038117399682
timeseries_4646.csv,timeseries_2512.csv,94.43368780192714
timeseries_4068.csv,timeseries_1793.csv,81.53547444989046
timeseries_3202.csv,timeseries_1287.csv,101.09725430553361
timeseries_1109.csv,timeseries_2502.csv,93.7889112327874
timeseries_2746.csv,timeseries_2506.csv,101.45724366108352
timeseries_751.csv,timeseries_2499.csv,88.3357773503472
timeseries_4164.csv,timeseries_2892.csv,94.33158397843127
timeseries_4254.csv,timeseries_1548.csv,99.12578584644221
timeseries_3925.csv,timeseries_2889.csv,100.32512740352931
timeseries_1374.csv,timeseries_2514.csv,101.35749590978506
timeseries_2960.csv,timeseries_132.csv,101.72270640657352
timeseries_2560.csv,timeseries_1548.csv,104.60284734712744
timeseries_37.csv,timeseries_1543.csv,89.65405707989244
timeseries_399.csv,timeseries_2508.csv,98.5106902141429
timeseries_4320.csv,timeseries_1551.csv,100.59012642722753
timeseries_1118.csv,timeseries_2521.csv,84.78745816602995
timeseries_3492.csv,timeseries_1131.csv,118.49613351358953
timeseries_3971.csv,timeseries_812.csv,91.29707991156799
timeseries_4246.csv,timeseries_1548.csv,90.0525727539654
timeseries_2661.csv,timeseries_1551.csv,95.2310527445142
timeseries_1994.csv,timeseries_1554.csv,102.30389480808375
timeseries_180.csv,timeseries_2741.csv,109.75584209051699
timeseries_3263.csv,timeseries_1287.csv,101.18166912010233
timeseries_4704.csv,timeseries_1542.csv,80.65948212212136
timeseries_2209.csv,timeseries_1549.csv,85.23381147031043
timeseries_184.csv,timeseries_2523.csv,96.36303179958199
timeseries_4157.csv,timeseries_1551.csv,98.1867498689577
timeseries_700.csv,timeseries_2499.csv,110.0443250623323
timeseries_2691.csv,timeseries_1548.csv,90.52729326821522
timeseries_1032.csv,timeseries_2502.csv,98.30952859626885
timeseries_4422.csv,timeseries_2513.csv,102.73513080334611
timeseries_3306.csv,timeseries_906.csv,102.94608891919346
timeseries_3163.csv,timeseries_2508.csv,108.67559319757524
timeseries_3638.csv,timeseries_2990.csv,95.42248071824194
timeseries_1658.csv,timeseries_2502.csv,90.15274337003659
timeseries_4100.csv,timeseries_2499.csv,106.56630181955089
timeseries_2242.csv,timeseries_1546.csv,98.83770742665169
timeseries_1831.csv,timeseries_1998.csv,96.91368127974253
timeseries_4019.csv,timeseries_2519.csv,97.99567562271878
timeseries_1328.csv,timeseries_1545.csv,94.94028732850403
timeseries_2274.csv,timeseries_1542.csv,94.97451167812103
timeseries_3199.csv,timeseries_1550.csv,113.12048822181801
timeseries_4326.csv,timeseries_2502.csv,80.17863608578888
timeseries_1672.csv,timeseries_1548.csv,112.11387133662608
timeseries_1590.csv,timeseries_584.csv,98.73217359297895
timeseries_4126.csv,timeseries_2508.csv,91.82266179867771
timeseries_2009.csv,timeseries_2520.csv,84.91416909446143
timeseries_3872.csv,timeseries_2690.csv,89.13489519193877
timeseries_150.csv,timeseries_1554.csv,93.08441488961746
timeseries_15.csv,timeseries_1946.csv,197.86967819446346
timeseries_639.csv,timeseries_1551.csv,83.27536095558119
timeseries_2824.csv,timeseries_2519.csv,94.56282554728172
timeseries_3974.csv,timeseries_1548.csv,99.58922664694606
timeseries_2805.csv,timeseries_1548.csv,101.658596631402
timeseries_364.csv,timeseries_1545.csv,91.95534792639658
timeseries_161.csv,timeseries_2511.csv,97.73513619887922
timeseries_2055.csv,timeseries_2979.csv,99.14719975139863
timeseries_257.csv,timeseries_2502.csv,78.22763533044433
timeseries_1431.csv,timeseries_2517.csv,96.74265705421251
timeseries_2197.csv,timeseries_2517.csv,88.67136638833351
timeseries_2399.csv,timeseries_1546.csv,83.83960228443553
timeseries_716.csv,timeseries_2505.csv,92.15528303032353
timeseries_1354.csv,timeseries_2521.csv,99.63286262769084
timeseries_1027.csv,timeseries_1546.csv,99.11186083026693
timeseries_67.csv,timeseries_1545.csv,92.1282606854639
timeseries_4530.csv,timeseries_2519.csv,98.18539502157788
timeseries_412.csv,timeseries_1554.csv,100.96440032548881
timeseries_3876.csv,timeseries_2524.csv,93.15742146938553
timeseries_601.csv,timeseries_1547.csv,95.21609587904786
timeseries_3428.csv,timeseries_2508.csv,98.62554561919856
timeseries_1547.csv,timeseries_2525.csv,114.4091749053021
timeseries_4544.csv,timeseries_2892.csv,97.14321237913865
timeseries_280.csv,timeseries_2519.csv,90.17752372054794
timeseries_1734.csv,timeseries_446.csv,105.17094937488439
timeseries_1248.csv,timeseries_2310.csv,110.9504933128685
timeseries_3524.csv,timeseries_11.csv,97.42914557884963
timeseries_3287.csv,timeseries_2099.csv,110.46921822912596
timeseries_532.csv,timeseries_1551.csv,97.42553922693806
timeseries_2682.csv,timeseries_1545.csv,93.79687407278935
timeseries_1956.csv,timeseries_1253.csv,206.5806088787673
timeseries_2149.csv,timeseries_2514.csv,96.78357044600867
timeseries_4314.csv,timeseries_1546.csv,83.60121199693268
timeseries_2844.csv,timeseries_2509.csv,88.25446143361015
timeseries_574.csv,timeseries_1548.csv,101.12452879624416
timeseries_691.csv,timeseries_2512.csv,95.59204262010647
timeseries_28.csv,timeseries_1542.csv,67.83871026371477
timeseries_944.csv,timeseries_2499.csv,107.43807256581061
timeseries_2837.csv,timeseries_2512.csv,94.28536204791772
timeseries_3693.csv,timeseries_2099.csv,110.21534396922976
timeseries_3572.csv,timeseries_1793.csv,114.98418532998829
timeseries_3490.csv,timeseries_2520.csv,118.26718718340312
timeseries_47.csv,timeseries_2502.csv,95.75588141044538
timeseries_4063.csv,timeseries_648.csv,91.79301551145855
timeseries_2811.csv,timeseries_1548.csv,90.34170153217224
timeseries_4091.csv,timeseries_2513.csv,97.90999932708573
timeseries_1095.csv,timeseries_1541.csv,91.55883633301849
timeseries_2486.csv,timeseries_1551.csv,88.04783834470255
timeseries_3500.csv,timeseries_2503.csv,108.59517678432674
timeseries_569.csv,timeseries_1547.csv,100.4541631788086
timeseries_1376.csv,timeseries_2502.csv,103.15763075203778
timeseries_1551.csv,timeseries_1542.csv,110.35105688659775
timeseries_4506.csv,timeseries_2506.csv,93.55274006234795
timeseries_767.csv,timeseries_2508.csv,97.23204314887501
timeseries_1764.csv,timeseries_2526.csv,106.7417507996176
timeseries_782.csv,timeseries_2517.csv,94.97126660515995
timeseries_4479.csv,timeseries_1551.csv,93.10659542705703
timeseries_3698.csv,timeseries_903.csv,111.80899199659567
timeseries_4395.csv,timeseries_1541.csv,82.11079779909089
timeseries_982.csv,timeseries_711.csv,108.42765415075536
timeseries_2892.csv,timeseries_1543.csv,109.16379330553718
timeseries_4147.csv,timeseries_1543.csv,99.94239307735077
timeseries_4452.csv,timeseries_1551.csv,86.70857102643131
timeseries_3240.csv,timeseries_1543.csv,111.9611385982799
timeseries_2784.csv,timeseries_1543.csv,97.90762789282667
timeseries_2002.csv,timeseries_1549.csv,92.27438655145157
timeseries_3565.csv,timeseries_2507.csv,100.47137499281486
timeseries_3879.csv,timeseries_1551.csv,88.56592224725662
timeseries_2414.csv,timeseries_275.csv,100.80344041465837
timeseries_1961.csv,timeseries_1454.csv,233.9788009675009
timeseries_2265.csv,timeseries_2889.csv,102.36300453770231
timeseries_1386.csv,timeseries_2503.csv,112.04739844816774
timeseries_2679.csv,timeseries_2510.csv,99.17379769410108
timeseries_2232.csv,timeseries_2520.csv,99.4206741712167
timeseries_4078.csv,timeseries_2506.csv,100.66933255305365
timeseries_786.csv,timeseries_2524.csv,101.78442433500547
timeseries_2867.csv,timeseries_1129.csv,108.21816821446977
timeseries_770.csv,timeseries_986.csv,98.97797412981825
timeseries_279.csv,timeseries_2892.csv,106.07553553330943
timeseries_263.csv,timeseries_1546.csv,98.61389687437568
timeseries_4504.csv,timeseries_2506.csv,100.75364135447184
timeseries_4004.csv,timeseries_2508.csv,91.42016420758038
timeseries_3753.csv,timeseries_1998.csv,107.86105214897461
timeseries_2426.csv,timeseries_2520.csv,86.76143152794069
timeseries_4587.csv,timeseries_2508.csv,95.83817168586415
timeseries_4358.csv,timeseries_1543.csv,97.23047091386726
timeseries_20.csv,timeseries_2893.csv,177.6728504928333
timeseries_2928.csv,timeseries_1131.csv,115.62402946564761
timeseries_3416.csv,timeseries_2979.csv,106.2528445886744
timeseries_2465.csv,timeseries_2514.csv,97.49019712132879
timeseries_4275.csv,timeseries_2504.csv,87.34464681344937
timeseries_1924.csv,timeseries_1545.csv,107.83226384034465
timeseries_1041.csv,timeseries_2521.csv,99.24365121648859
timeseries_2229.csv,timeseries_2518.csv,97.82544192766785
timeseries_3689.csv,timeseries_2502.csv,110.39967984153414
timeseries_3920.csv,timeseries_2524.csv,92.22658898291283
timeseries_2050.csv,timeseries_1546.csv,105.69561693386552
timeseries_4486.csv,timeseries_1545.csv,90.1191235259486
timeseries_2118.csv,timeseries_2504.csv,98.57417360762324
timeseries_4495.csv,timeseries_1554.csv,99.95981575463333
timeseries_3776.csv,timeseries_2990.csv,88.09999440102395
timeseries_3774.csv,timeseries_584.csv,111.13168256855303
timeseries_591.csv,timeseries_2520.csv,95.70848638615075
timeseries_4749.csv,timeseries_1132.csv,94.26615686230998
timeseries_228.csv,timeseries_812.csv,101.97002131365704
timeseries_2101.csv,timeseries_1290.csv,94.70480441473713
timeseries_3684.csv,timeseries_1554.csv,99.13255151676256
timeseries_1788.csv,timeseries_2508.csv,101.68233907477868
timeseries_4043.csv,timeseries_1542.csv,92.89729996989624
timeseries_2103.csv,timeseries_2514.csv,102.14208117955238
timeseries_4090.csv,timeseries_1548.csv,91.01015347713533
timeseries_4381.csv,timeseries_2520.csv,98.86832912389349
timeseries_2152.csv,timeseries_2504.csv,93.53878432672853
timeseries_4685.csv,timeseries_1546.csv,83.09402435142076
timeseries_160.csv,timeseries_2690.csv,99.65488980748536
timeseries_2367.csv,timeseries_1545.csv,94.28046795034192
timeseries_657.csv,timeseries_1542.csv,93.13285049152513
timeseries_3825.csv,timeseries_11.csv,91.06788282926072
timeseries_3619.csv,timeseries_2973.csv,105.72168897819874
timeseries_1853.csv,timeseries_2172.csv,92.25363545989094
timeseries_1387.csv,timeseries_446.csv,101.20864411909483
timeseries_368.csv,timeseries_1541.csv,95.35514374220121
timeseries_3895.csv,timeseries_2521.csv,91.65942326776799
timeseries_775.csv,timeseries_1546.csv,95.96572736775234
timeseries_616.csv,timeseries_1790.csv,106.97114910394366
timeseries_3555.csv,timeseries_2990.csv,97.94179611609138
timeseries_1291.csv,timeseries_2508.csv,111.20323788209839
timeseries_3557.csv,timeseries_1102.csv,105.3123678992231
timeseries_705.csv,timeseries_2735.csv,96.33570378475919
timeseries_4153.csv,timeseries_1543.csv,69.84615927052438
timeseries_2594.csv,timeseries_2526.csv,112.46238219634759
timeseries_178.csv,timeseries_2506.csv,98.26602088234513
timeseries_4123.csv,timeseries_1545.csv,90.52235657774567
timeseries_1800.csv,timeseries_2520.csv,108.59105791141411
timeseries_2434.csv,timeseries_1551.csv,108.44373357490014
timeseries_3495.csv,timeseries_1262.csv,120.17806273356346
timeseries_1498.csv,timeseries_1551.csv,79.89115091127562
timeseries_4226.csv,timeseries_1545.csv,91.00299050483052
timeseries_3806.csv,timeseries_1809.csv,88.98217158249433
timeseries_2579.csv,timeseries_2509.csv,81.25973079217187
timeseries_2311.csv,timeseries_2520.csv,100.43190808347367
timeseries_1827.csv,timeseries_2513.csv,88.61329939709297
timeseries_2239.csv,timeseries_2508.csv,90.58301770198119
timeseries_1338.csv,timeseries_1554.csv,99.31540762921226
timeseries_3464.csv,timeseries_1102.csv,103.26968960095729
timeseries_2605.csv,timeseries_1549.csv,92.14122438944244
timeseries_4592.csv,timeseries_1551.csv,98.75107749452759
timeseries_440.csv,timeseries_1542.csv,73.41014574018386
timeseries_4688.csv,timeseries_2690.csv,89.85604646503086
timeseries_537.csv,timeseries_2526.csv,91.9163036697412
timeseries_269.csv,timeseries_2504.csv,99.78313894126858
timeseries_3699.csv,timeseries_2524.csv,102.22257996505974
timeseries_1624.csv,timeseries_1290.csv,103.77701467906287
timeseries_1216.csv,timeseries_2510.csv,103.3567473856337
timeseries_143.csv,timeseries_986.csv,97.38510939896875
timeseries_2873.csv,timeseries_2499.csv,104.15239149222246
timeseries_2820.csv,timeseries_2508.csv,92.59272324642784
timeseries_1273.csv,timeseries_2517.csv,98.06905275052112
timeseries_1804.csv,timeseries_2513.csv,80.3041577414419
timeseries_4095.csv,timeseries_1545.csv,102.56446280305303
timeseries_2722.csv,timeseries_2217.csv,89.2527659842293
timeseries_4353.csv,timeseries_2505.csv,94.87655499649868
timeseries_1959.csv,timeseries_437.csv,172.6955630890724
timeseries_1564.csv,timeseries_2741.csv,107.49071505783925
timeseries_1534.csv,timeseries_664.csv,114.80875837789976
timeseries_2583.csv,timeseries_2512.csv,94.08256820445737
timeseries_2577.csv,timeseries_2679.csv,79.83802859659357
timeseries_1839.csv,timeseries_2508.csv,115.29551846531155
timeseries_658.csv,timeseries_2520.csv,95.46068022231765
timeseries_3297.csv,timeseries_2512.csv,98.98408806547741
timeseries_4525.csv,timeseries_1541.csv,91.57546104385516
timeseries_29.csv,timeseries_2519.csv,96.94616351214265
timeseries_2879.csv,timeseries_2508.csv,96.82426658016449
timeseries_798.csv,timeseries_2505.csv,86.1982214298129
timeseries_3630.csv,timeseries_1287.csv,106.19983437693821
timeseries_1204.csv,timeseries_2516.csv,117.85672985451748
timeseries_3142.csv,timeseries_1545.csv,106.46114363703276
timeseries_2444.csv,timeseries_1545.csv,91.64137511584194
timeseries_4343.csv,timeseries_1542.csv,92.8678967240594
timeseries_4242.csv,timeseries_1547.csv,92.52203008987117
timeseries_4339.csv,timeseries_1541.csv,86.15501434290996
timeseries_2184.csv,timeseries_2517.csv,92.9516077607121
timeseries_1823.csv,timeseries_1790.csv,118.45371851116828
timeseries_4386.csv,timeseries_1549.csv,85.96913366968131
timeseries_4597.csv,timeseries_2735.csv,94.81831454106305
timeseries_1711.csv,timeseries_2513.csv,106.12717113396762
timeseries_2540.csv,timeseries_1543.csv,96.52906029440898
timeseries_2668.csv,timeseries_1545.csv,91.37125101052024
timeseries_671.csv,timeseries_1809.csv,108.56619502949208
timeseries_4088.csv,timeseries_2508.csv,90.6729925167279
timeseries_2013.csv,timeseries_2690.csv,97.43975259566238
timeseries_2396.csv,timeseries_2499.csv,92.80454801233584
timeseries_187.csv,timeseries_2516.csv,99.70161919606083
timeseries_1180.csv,timeseries_2526.csv,112.75568199787138
timeseries_1056.csv,timeseries_2889.csv,105.90464767353414
timeseries_1648.csv,timeseries_1545.csv,94.7397284201655
timeseries_3653.csv,timeseries_2524.csv,103.08644790698622
timeseries_3542.csv,timeseries_1998.csv,106.60239641012983
timeseries_385.csv,timeseries_986.csv,106.4665823158577
timeseries_2294.csv,timeseries_661.csv,103.41816514474525
timeseries_4616.csv,timeseries_2502.csv,94.21996456051771
timeseries_2720.csv,timeseries_1290.csv,89.97305428684841
timeseries_2403.csv,timeseries_2735.csv,103.32507816529557
timeseries_1654.csv,timeseries_2520.csv,107.63178832780955
timeseries_1529.csv,timeseries_1541.csv,97.82924115577802
timeseries_3629.csv,timeseries_2990.csv,100.79743146191014
timeseries_1928.csv,timeseries_1126.csv,103.23227492698577
timeseries_4441.csv,timeseries_2510.csv,94.94029475670807
timeseries_1119.csv,timeseries_1790.csv,106.92320881763614
timeseries_2619.csv,timeseries_1129.csv,111.31952041158465
timeseries_326.csv,timeseries_648.csv,106.63770627947585
